competition,config_id,ModifiersLabel,Competitor,num_seeds,avg_score,min_score,max_score,score_range
tasks-20 tries @60days no noise-1modifiers_10seeds,1,config_01,LogSpaceSimulatedAnnealing,10,0.05400391288626351,0.006143756132752379,0.12047615383897398,"[0.006144, 0.120476]"
tasks-20 tries @60days no noise-1modifiers_10seeds,1,config_01,Random,10,0.09652504545052207,0.0014499755139641612,0.12363222625917435,"[0.001450, 0.123632]"
tasks-20 tries @60days no noise-1modifiers_10seeds,1,config_01,SimulatedAnnealing,10,0.0665375715810697,0.0070805434089412315,0.11479208756458457,"[0.007081, 0.114792]"
tasks-20 tries @60days no noise-1modifiers_10seeds,1,config_01,Skopt-ET,10,0.09788824366355917,0.027199108287728577,0.12923955178457797,"[0.027199, 0.129240]"
tasks-20 tries @60days no noise-1modifiers_10seeds,1,config_01,Skopt-GBRT,10,0.09583801452879456,0.04593061374695104,0.12523081068844052,"[0.045931, 0.125231]"
tasks-20 tries @60days no noise-1modifiers_10seeds,1,config_01,Skopt-GP,10,0.10190297004879571,0.07356732578090909,0.12466326161852487,"[0.073567, 0.124663]"
tasks-20 tries @60days no noise-1modifiers_10seeds,1,config_01,Skopt-RF,10,0.09803895483262175,0.04190592040291865,0.12865599326734456,"[0.041906, 0.128656]"
tasks-20 tries @60days no noise-1modifiers_10seeds,1,config_01,Skopt-Random,10,0.09426860591431774,0.053217509391054275,0.12538871832203669,"[0.053218, 0.125389]"
tasks-20 tries @60days no noise-1modifiers_10seeds,1,config_01,TPE,10,0.10309301370704685,0.02999969291348042,0.12796781504032356,"[0.030000, 0.127968]"
